date,station,rep,TSS,CFTSS,Cl_a___g_ltr_,NH4___mol_l_,Nox___mol_l_,SiO4___mol_l_,Ophos___mol_l_,Temp,Depth,pH,DO_,DO_mg_l,salinity,turbidity__ntu_,conductivity
10/21/2011,CP,1,30.77,14.73,4.8,0.61,0.63,22.29,0.3,23.03,0.1,8.13,100.4,6.83,40.29,4.3,60.04
10/21/2011,CP,2,30.83,15.57,4.97,0.53,0.66,21.85,0.3,23.03,0.1,8.13,100.4,6.83,40.29,4.3,60.04
10/21/2011,OP,1,28,13.1,3.95,0.84,0.42,16.47,0.27,22.64,0.2,8.1,8.1,6.75,40.48,4,60.32
10/21/2011,OP,2,26.83,12.7,4.14,0.91,4.92,13.53,0.32,22.64,0.2,8.1,8.1,6.75,40.48,4,60.32
10/27/2011,CP,1,28.17,17.31,3.18,0.5,0.38,34.59,0.34,24.94,0.1,8.03,95.4,6.3,39.29,6.5,58.74
10/27/2011,CP,2,28.2,17.46,4.71,1.16,0.42,29.26,0.28,24.94,0.1,8.03,95.4,6.3,39.29,6.5,58.74
10/27/2011,OP,1,22.94,12.43,4.48,0.37,0.66,31.32,0.18,24.65,0.1,8.07,101.1,6.68,40.18,5.8,59.89
10/27/2011,OP,2,24.17,13.29,6.06,0.55,0.43,30.98,0.19,24.65,0.1,8.07,101.1,6.68,40.18,5.8,59.89
11/02/2011,CP,1,27.87,14.37,3.35,0.17,0.38,22.91,0.3,22.67,0.17,8.12,106,7.33,37.9,3.3,57.19
11/02/2011,CP,2,24.53,13.5,3.74,0.73,0.64,28.51,0.27,22.67,0.17,8.12,106,7.33,37.9,3.3,57.19
11/02/2011,OP,1,22.57,9.53,2.9,0.65,2.74,33.41,0.26,22.28,0.1,8.14,104.3,7.21,39.84,3,59.45
11/02/2011,OP,2,23.47,11.03,3.03,0.69,0.66,33.41,0.35,22.28,0.1,8.14,104.3,7.21,39.84,3,59.45
11/09/2011,CP,1,34.73333333,19.2,2.75,0.65,1.21,25.02,0.17,20.83,0.15,8.02,99.7,7.06,39.87,8.1,59.72
11/09/2011,CP,2,34.63333333,21.03333333,3.54,0.37,0.37,24.43,0.2,20.83,0.15,8.02,99.7,7.06,39.87,8.1,59.72
11/09/2011,OP,1,49.52,30.36,3.72,0.51,0.56,25.26,0.12,20.07,0.16,8.1,103.4,7.38,40.95,17.1,60.96
11/09/2011,OP,2,61.48,34.84,3.47,0.58,1.8,22.99,0.14,20.07,0.16,8.1,103.4,7.38,40.95,17.1,60.96
11/16/2011,CP,1,21.94285714,12.8,1.73,1.13,7.08,18.35,0.15,21.01,0.1,7.98,97.9,7.01,37.73,1.8,56
11/16/2011,CP,2,22.4,13.54285714,1.91,0.83,3.1,24.12,0.2,21.01,0.1,7.98,97.9,7.01,37.73,1.8,56
11/16/2011,OP,1,17.54285714,8.714285714,1.14,1.94,0.64,16.96,0.14,21.86,0.1,8.19,122.6,8.53,39.75,2.8,59.34
11/16/2011,OP,2,16.45714286,8.114285714,1.66,1.43,0.36,14.42,0.13,21.86,0.1,8.19,122.6,8.53,39.75,2.8,59.34
11/21/2011,CP,1,30.8,19,1.05,1.03,1.06,14.8,0.1,23.08,0.1,8.03,98.9,6.78,38.43,5.3,57.64
11/21/2011,CP,2,26.88571429,17,2.03,0.75,3.62,20.84,0.11,23.08,0.1,8.03,98.9,6.78,38.43,5.3,57.64
11/21/2011,OP,1,28.51428571,18.4,3.96,1.2,5.03,12.97,0.11,24.4,0.1,8.12,101,6.7,39.8,9,59.49
11/21/2011,OP,2,30.97142857,20.51428571,3.82,0.94,1.21,17.84,0.08,24.4,0.1,8.12,101,6.7,39.8,9,59.49
11/28/2011,CP,1,27.05714286,17.77142857,3,1.43,0.46,17.42,0.19,16.71,0.13,8.11,96,7.53,35.31,3.5,53.41
11/28/2011,CP,2,32.05714286,21.54285714,2.83,1.26,1.7,17.39,0.21,16.71,0.13,8.11,96,7.53,35.31,3.5,53.41
11/28/2011,OP,1,30.8,21.08571429,1.52,0.88,1.74,19.91,0.17,15.4,0.1,8.12,95,7.57,36.4,7,54
11/28/2011,OP,2,21.77142857,13.42857143,0.78,0.97,1.29,20.94,0.16,15.4,0.1,8.12,95,7.57,36.4,7,54
12/07/2011,CP,1,15.31428571,5.742857143,4.58,1.37,3.09,15.78,0.02,13.2,0.1,8.1,94.8,8.17,31.37,4.8,48.19
12/07/2011,CP,2,29.85714286,18.14285714,4.58,0.83,2.71,19.63,0,13.2,0.1,8.1,94.8,8.17,31.37,4.8,48.19
12/07/2011,OP,1,31.8,21.6,4.07,1.29,2.3,17.89,0,10.02,0.1,8.13,100,9.19,32.6,11,50.54
12/07/2011,OP,2,30.2,19.91428571,6.06,1.55,4.07,20.93,0,10.02,0.1,8.13,100,9.19,32.6,11,50.54
12/14/2011,CP,1,26.48571429,15.62857143,1.96,1.1,2.4,19.38,0,16.23,0.1,8.03,101.3,8.32,39.5,1.7,45.46
12/14/2011,CP,2,7.257142857,1.771428571,1.06,1.08,0.14,14.65,0,16.23,0.1,8.03,101.3,8.32,39.5,1.7,45.46
12/14/2011,OP,1,10.54285714,2.828571429,1.71,0.79,0.41,15.39,0,15.55,0.1,8.05,101.4,8.27,32.68,2.7,50.32
12/14/2011,OP,2,7.085714286,0.057142857,1.53,0,0.2,26.51,0,15.55,0.1,8.05,101.4,8.27,32.68,2.7,50.32
01/03/2012,CP,1,39.45714286,28.4,0.48,0.73,1.37,19.09,0,13.2,0.1,8,101.4,8.96,27.4,1.7,
01/03/2012,CP,2,45,33.25714286,0.32,0.73,0.99,22.08,0,13.2,0.1,8,101.4,8.96,27.4,1.7,43.26
01/03/2012,OP,1,39.2,30.14285714,1.37,0.58,0.14,14.68,0,12.74,0.1,7.84,101,9.06,27.3,9,43.26
01/03/2012,OP,2,36.11428571,26.62857143,1.47,0.9,0.12,12.31,0,12.74,0.1,7.84,101,9.06,27.3,9,43.26
01/13/2012,CP,1,15.08571429,5.714285714,4.81,1.24,4.06,30.35,0.12,12.44,0.1,7.94,98,8.35,36.8,5.5,64.7
01/13/2012,CP,2,31.22857143,24.17142857,3.37,0.67,4.01,32.86,0.17,12.44,0.1,7.94,98,8.35,36.8,5.5,64.7
01/13/2012,OP,1,9.314285714,3.4,0.77,0.9,0.12,13.31,0.03,13.13,0.1,7.97,97.7,8.18,36.49,2.8,55.16
01/13/2012,OP,2,7.914285714,2.342857143,1.99,0.62,0.04,15.15,0.04,13.13,0.1,7.97,97.7,8.18,36.49,2.8,55.16
01/20/2012,CP,1,18,9.828571429,0.42,0.26,0,4.89,0,19.03,0.1,8.01,108.4,8.08,36.51,3.5,55
01/20/2012,CP,2,21.45714286,12.94285714,0.64,0,0,16.26,0.06,19.03,0.1,8.01,108.4,8.08,36.51,3.5,55
01/20/2012,OP,1,22.25714286,11.68571429,3.09,0.9,0.24,15.49,0.01,18.63,0.1,8.05,104.1,7.82,36.96,5.2,55.6
01/20/2012,OP,2,17.82857143,8.857142857,2.65,1.42,0.61,10.62,0,18.63,0.1,8.05,104.1,7.82,36.96,5.2,55.6
01/25/2012,CP,1,14.54285714,6.457142857,1.93,1,0,8.86,0,20.8,0.1,8.02,102,7.37,36.3,5.8,55.2
01/25/2012,CP,2,29.02857143,17.17142857,1.86,0.8,0,5.14,0,20.8,0.1,8.02,102,7.37,36.3,5.8,55.2
01/25/2012,OP,1,44.77142857,33.94285714,2.9,0.2,0.62,31.14,1.72,20.38,0.1,7.98,100,7.27,37.12,11.9,55.83
01/25/2012,OP,2,65.71428571,55.2,2.63,0.14,0,9.57,0,20.38,0.1,7.98,100,7.27,37.12,11.9,55.83
02/01/2012,CP,1,14.11428571,5.857142857,3.65,0.07,0.02,8.3,0,19.7,0.1,8.02,110.9,8.21,36.15,4.6,54.45
02/01/2012,CP,2,40.71428571,30.85714286,3.58,0.29,0,5.58,0,19.7,0.1,8.02,110.9,8.21,36.15,4.6,54.45
02/01/2012,OP,1,24,13.37142857,2.43,0.6,0,10.72,0,18.37,0.1,7.94,95.1,7.16,36.93,3.8,55.58
02/01/2012,OP,2,14.37142857,6.2,2.7,0.57,0,16.29,0,18.37,0.1,7.94,95.1,7.16,36.93,3.8,55.58
02/08/2012,CP,1,45.65714286,37.91428571,1.15,,,,,15,0.1,7.87,99.1,7.92,36.97,15.4,52.97
02/08/2012,CP,2,49.4,41.11428571,2.09,,,,,15,0.1,7.87,99.1,7.92,36.97,15.4,52.97
02/08/2012,OP,1,128.3714286,116.2,1.85,,,,,14.93,0.1,7.9,101.2,8.29,33.97,23.2,51.67
02/08/2012,OP,2,109.3714286,94.51428571,2.32,,,,,14.93,0.1,7.9,101.2,8.29,33.97,23.2,51.67
02/17/2012,CP,1,57.8,42.96666667,1.14,,,,,17.35,0.1,7.96,99.1,7.75,34.16,12.2,51.85
02/17/2012,CP,2,101.7666667,83.16666667,2.28,,,,,17.35,0.1,7.96,99.1,7.75,34.16,12.2,51.85
02/17/2012,OP,1,26.8,22,2.72,,,,,16.64,0.1,7.97,93.7,7.39,34.58,10.4,52.46
02/17/2012,OP,2,23.93333333,19.5,1.86,,,,,16.64,0.1,7.97,93.7,7.39,34.58,10.4,52.46
02/22/2012,CP,1,19.54285714,12.22857143,2.61,,,,,18.98,0.1,8.01,101.1,7.66,34.1,2.6,51.75
02/22/2012,CP,2,21.2,0,2.46,,,,,18.98,0.1,8.01,101.1,7.66,34.1,2.6,51.75
02/22/2012,OP,1,61.11428571,48.8,5.3,1.26,0.2,11.03,0.12,18.04,0.1,7.97,96.9,7.47,34.45,5.8,52.22
02/22/2012,OP,2,57.62857143,44.82857143,4.67,0.94,0.08,11.06,0.11,18.04,0.1,7.97,96.9,7.47,34.45,5.8,52.22
02/29/2012,CP,1,23.08571429,15.28571429,4.22,1.51,0.19,9.65,0.11,21.6,0.1,7.97,112.6,8.15,33.58,9.7,51.07
02/29/2012,CP,2,24.42857143,16.68571429,3.53,1.31,0.35,8.88,0.11,21.6,0.1,7.97,112.6,8.15,33.58,9.7,51.07
02/29/2012,OP,1,28.8,0,3.83,2.37,0.44,9.49,0.11,19.33,0.1,7.97,98.6,7.41,34.45,7.1,52.22
02/29/2012,OP,2,34.62857143,24.71428571,3.67,1.64,0.44,8.21,0.12,19.33,0.1,7.97,98.6,7.41,34.45,7.1,52.22
03/07/2012,CP,1,97.23333333,74.73333333,3.89,0.9,0.23,8,0.1,19.72,0.1,7.87,97,7.24,34.37,14.5,52.12
03/07/2012,CP,2,121.5333333,0,4.26,1.09,0.18,6.69,0.11,19.72,0.1,7.87,97,7.24,34.37,14.5,52.12
03/07/2012,OP,1,73.68,0,5.89,0.91,0.22,3.32,0.08,20.05,0.1,7.99,98.9,7.3,35.02,26.1,53
03/07/2012,OP,2,76.56,0,4.94,0.84,0.2,2.52,0.09,20.05,0.1,7.99,98.9,7.3,35.02,26.1,53
03/14/2012,CP,1,30.23333333,19.56666667,1.51,0.43,0.44,7.17,0.1,20.83,0.1,7.73,95.5,6.97,34.78,7.2,52.68
03/14/2012,CP,2,34.63333333,0,1.76,0.99,0.33,6.9,0.11,20.83,0.1,7.73,95.5,6.97,34.78,7.2,52.68
03/14/2012,OP,1,32.6,0,3.52,2.34,0.52,11.14,0.19,21.4,0.1,7.82,96.1,6.93,34.97,8.5,52.94
03/14/2012,OP,2,31.23333333,0,2.87,2.33,0.86,12.08,0.2,21.4,0.1,7.82,96.1,6.93,34.97,8.5,52.94
03/22/2012,CP,1,25.28571429,14.25714286,3.61,1.35,2.74,12.97,0.24,21.64,0.1,7.6,95.5,6.88,34.52,6.5,52.34
03/22/2012,CP,2,24.91428571,14.8,4.33,0.75,2.48,13.32,0.22,21.64,0.1,7.6,95.5,6.88,34.52,6.5,52.34
03/22/2012,OP,1,21.6,11.51428571,3.61,1.35,0.57,8.22,0.17,20.42,0.1,7.69,90,6.64,34.37,5.7,52.13
03/22/2012,OP,2,21.77142857,10.4,3.23,0,0,7.97,0.19,20.42,0.1,7.69,90,6.64,34.37,5.7,52.13
03/28/2012,CP,1,75.42857143,56.28571429,2.53,3.07,0.41,11.71,0.12,23.97,0.1,7.72,95.8,6.63,34.52,8.5,52.3
03/28/2012,CP,2,75.11428571,54.88571429,3.15,1.67,0.79,12.12,0.12,23.97,0.1,7.72,95.8,6.63,34.52,8.5,52.3
03/28/2012,OP,1,95.88571429,69,9.56,0.77,0.29,16.62,0.12,24.26,0.1,7.72,104,7.1,35.75,22.3,54.05
03/28/2012,OP,2,100.0857143,72.08571429,7.62,0.83,0.23,15.83,0.11,24.26,0.1,7.72,104,7.1,35.75,22.3,54.05
04/04/2012,CP,1,23.85714286,13.4,2.41,1.36,0.52,12.19,0.13,26,0.1,8,100.8,6.8,32.66,4.6,49.91
04/04/2012,CP,2,18.71428571,9.342857143,2.32,1.41,0.54,12.37,0.15,26,0.1,8,100.8,6.8,32.66,4.6,49.91
04/04/2012,OP,1,35.31428571,33.8,4.98,1.67,0.5,16.19,0.19,27.3,0.1,8.08,118,7.71,34.8,6.2,52.95
04/04/2012,OP,2,41.71428571,13.6,5.79,1.95,0.55,15.33,0.14,27.3,0.1,8.08,118,7.71,34.8,6.2,52.95
04/11/2012,CP,1,73.28571429,52.34285714,3.49,3.23,0.29,12.68,0.09,24.89,0.1,8,89.4,6.09,34.32,13.5,52.15
04/11/2012,CP,2,76.11428571,54.94285714,3.64,1.68,0.21,13.73,0.09,24.89,0.1,8,89.4,6.09,34.32,13.5,52.15
04/11/2012,OP,1,107.84,75.68,7.12,1.29,0.17,23,0.08,24.3,0.1,8.13,102.4,6.99,35.69,17.6,53.98
04/11/2012,OP,2,115.08,81.16,7.25,1.59,0.42,24.08,0.09,24.3,0.1,8.13,102.4,6.99,35.69,17.6,53.98
04/18/2012,CP,1,60.71428571,43.85714286,8.6,1.8,1.04,20.33,0.11,24.21,0.1,8.07,112.9,7.97,30.06,8.3,46.3
04/18/2012,CP,2,77.08571429,56.11428571,13.16,2.23,0.62,20.23,0.07,24.21,0.1,8.07,112.9,7.97,30.06,8.3,46.3
04/18/2012,OP,1,76.54285714,57.54285714,10.22,1.53,0.48,29.4,0.06,24.3,0.1,8.15,117.3,8.07,34.27,16.2,52.06
04/18/2012,OP,2,76.42857143,56.05714286,4.52,1.78,0.46,30.33,0.23,24.3,0.1,8.15,117.3,8.07,34.27,16.2,52.06
04/28/2012,CP,1,145.6,109.9,4.3,2.15,0.17,12.51,0.12,24.02,0.1,8.05,99.2,8.05,32.42,25.8,49.53
04/28/2012,CP,2,153.25,116.15,4.82,1.86,0.16,11.95,0.08,24.02,0.1,8.05,99.2,8.05,32.42,25.8,49.53
04/28/2012,OP,1,129.15,92.3,7.2,2.33,0.29,31.41,0.12,25.55,0.1,8.17,120.1,8.09,34.46,16,52.36
04/28/2012,OP,2,125.05,89.65,10.48,1.53,0.64,31.18,0.11,25.55,0.1,8.17,120.1,8.09,34.46,16,52.36
05/02/2012,CP,1,22.8,10.74285714,11.35,1.37,0.28,46.42,0.06,26.12,0.1,8.11,103.2,6.88,35.88,5.9,54.29
05/02/2012,CP,2,16.65714286,4.285714286,10.04,1.37,0.28,45.74,0.05,26.12,0.1,8.11,103.2,6.88,35.88,5.9,54.29
05/02/2012,OP,1,101.7428571,72.57142857,10.79,1.26,0.15,37.74,0.05,26.25,0.1,8.14,103.4,6.77,37.21,12.2,56.07
05/02/2012,OP,2,32.82857143,19.22857143,10.69,1.72,0.17,38.75,0.05,26.25,0.1,8.14,103.4,6.77,37.21,12.2,56.07
05/09/2012,CP,1,39,22.4,8.06,1.27,0.2,37.72,0.13,25.72,0.1,8.06,95.1,6.37,34.85,15.1,52.89
05/09/2012,CP,2,47.13333333,28.8,9.77,1.64,0.3,34.83,0.13,25.72,0.1,8.06,95.1,6.37,34.85,15.1,52.89
05/09/2012,OP,1,114.6666667,85.13333333,8.66,1.87,0.33,38.18,0.11,24.6,0.1,8.11,103.3,6.98,36.31,51.3,54.82
05/09/2012,OP,2,231.4666667,165.8,13.04,2.07,0.35,36.9,0.11,24.6,0.1,8.11,103.3,6.98,36.31,51.3,54.82
05/11/2012,CP,1,20.14285714,8.742857143,9.43,0.53,0.03,45.99,0.1,25.23,0.1,8.07,97.5,6.61,34.06,6.7,51.8
05/11/2012,CP,2,18.6,8.457142857,6.71,0.5,0.02,45.88,0.1,25.23,0.1,8.07,97.5,6.61,34.06,6.7,51.8
05/11/2012,OP,1,39.26666667,22.7,18.11,0.37,0.06,57.66,0.1,26.2,0.1,8.18,100.4,6.63,36.24,15.2,54.77
05/11/2012,OP,2,46.7,28.7,8.19,0.92,0.12,50.31,0.07,26.2,0.1,8.18,100.4,6.63,36.24,15.2,54.77
05/14/2012,CP,1,26.5,13.4,5.72,1.14,3.13,25.48,0.06,27.37,0.1,8.11,113.4,7.47,33.1,8.5,50.57
05/14/2012,CP,2,24.7,12.63333333,5.21,1.68,1.15,27,0.06,27.37,0.1,8.11,113.4,7.47,33.1,8.5,50.57
05/14/2012,OP,1,70.64,46.48,13.13,2.35,1.44,35.72,0.14,27.97,0.1,8.14,111.6,7.28,33.56,24.2,51.22
05/14/2012,OP,2,61.36,40.48,10.27,1.43,1.08,34.77,0.12,27.97,0.1,8.14,111.6,7.28,33.56,24.2,51.22
05/16/2012,CP,1,27.2,15.26666667,3.02,1.53,1.72,31.67,0.06,26.09,0.1,8.07,96.4,6.48,33.08,9.5,50.51
05/16/2012,CP,2,27.26666667,14.53333333,5.21,1.13,0.63,42.3,0.07,26.09,0.1,8.07,96.4,6.48,33.08,9.5,50.51
05/16/2012,OP,1,85.66666667,52.66666667,11.48,1.18,1.6,33.69,0.12,25.37,0.1,8.16,109.2,7.42,33.21,34.2,50.65
05/16/2012,OP,2,84.4,54.06666667,13.19,1.3,1.9,42.76,0.14,25.37,0.1,8.16,109.2,7.42,33.21,34.2,50.65
05/23/2012,CP,1,37.14285714,24.51428571,4.93,1.3,1.18,22.67,0.09,27.34,0.1,8.07,95.3,6.23,34.45,19.9,52.4
05/23/2012,CP,2,71.14285714,31,5.36,1.64,0.35,31.43,0.1,27.34,0.1,8.07,95.3,6.23,34.45,19.9,52.4
05/23/2012,OP,1,36.06666667,20.6,9.73,1.45,1.1,50.72,0.12,26.9,0.1,8.3,110.5,7.24,35.26,17,53.38
05/23/2012,OP,2,45.26666667,27.46666667,10.17,2.94,1.04,44.62,0.13,26.9,0.1,8.3,110.5,7.24,35.26,17,53.38
05/30/2012,CP,1,26.54285714,14.62857143,5.99,1.4,3.21,43.16,0.12,28.34,0.1,8.1,95.4,6.1,35.45,12.4,53.79
05/30/2012,CP,2,27.34285714,15.4,7.5,1.35,0.43,35.97,0.1,28.34,0.1,8.1,95.4,6.1,35.45,12.4,53.79
05/30/2012,OP,1,27.3,11.53333333,16.59,1.31,1.27,59.33,0.08,28.52,0.1,8.31,118.4,7.39,39.12,14.2,58.89
05/30/2012,OP,2,27.63333333,11.46666667,18.06,0.69,0.58,59.83,0.08,28.52,0.1,8.31,118.4,7.39,39.12,14.2,58.89
06/06/2012,CP,1,20.68571429,10.34285714,7.83,1.48,0.44,38.07,0.08,29.71,0.1,8.06,112.5,7.04,35.27,6,53.61
06/06/2012,CP,2,23.74285714,13.17142857,6.35,1.25,0.48,41.88,0.09,29.71,0.1,8.06,112.5,7.04,35.27,6,53.61
06/06/2012,OP,1,24.71428571,14.51428571,3.97,0.65,0.67,66.66,0.06,30.3,0.1,8.23,120.7,7.37,37.67,5.7,56.87
06/06/2012,OP,2,22.37142857,11.31428571,4.17,1.68,0.31,50.55,0.08,30.3,0.1,8.23,120.7,7.37,37.67,5.7,56.87
06/13/2012,CP,1,22.17142857,11.68571429,7.35,0.4,2.03,51.56,0.13,29.4,0.1,8.09,102.5,6.4,36.81,10,55.66
06/13/2012,CP,2,20.05714286,10.08571429,7.31,0.77,0.19,54.11,0.12,29.4,0.1,8.09,102.5,6.4,36.81,10,55.66
06/13/2012,OP,1,37.05714286,23.42857143,11.71,0.57,0.35,58.1,0.06,29.14,0.1,8.17,103.4,6.42,38.48,12.8,57.88
06/13/2012,OP,2,42.25714286,27.57142857,9.48,1.16,0.17,49.28,0.07,29.14,0.1,8.17,103.4,6.42,38.48,12.8,57.88
06/20/2012,CP,1,62.91428571,37.77142857,7.34,2.65,0.27,53.26,0.17,28.75,0.1,8.1,88.1,5.53,37.33,18.1,56.33
06/20/2012,CP,2,78,44.32,6.59,0.89,0.13,50.72,0.17,28.75,0.1,8.1,88.1,5.53,37.33,18.1,56.33
06/20/2012,OP,1,54.4,32.1,14.79,0.49,0.56,44.7,0.05,27.65,0.1,8.16,91.8,5.84,38.08,29.1,57.3
06/20/2012,OP,2,53.1,29.9,17.18,1.47,0.19,46.08,0.06,27.65,0.1,8.16,91.8,5.84,38.08,29.1,57.3
06/25/2012,CP,1,19.48571429,10.02857143,3.62,0.24,0.22,58.31,0.09,29.82,0.1,8.12,98.2,6.11,35.93,12.3,54.51
06/25/2012,CP,2,20.42857143,19.68571429,4.24,0.23,0.17,56.74,0.09,29.82,0.1,8.12,98.2,6.11,35.93,12.3,54.51
06/25/2012,OP,1,25.62857143,12,8.44,0.13,0.17,56.25,0.06,30.67,0.1,8.15,98.3,5.97,37.96,7.9,57.25
06/25/2012,OP,2,26.45714286,15.25714286,6.94,0.13,0.06,57.19,0.05,30.67,0.1,8.15,98.3,5.97,37.96,7.9,57.25
07/06/2012,CP,1,26.93333333,3.833333333,5.47,1.24,5.15,43.18,0.09,29.69,0.1,8.12,89.9,5.57,37.18,8.7,56.18
07/06/2012,CP,2,29.46666667,17.2,4.83,0.77,0.55,50.02,0.1,29.69,0.1,8.12,89.9,5.57,37.18,8.7,56.18
07/06/2012,OP,1,29.6,17.03333333,5.36,1.25,1.66,45.35,0.1,29.3,0.1,8.14,106.5,6.63,37.47,4.3,56.53
07/06/2012,OP,2,27.83333333,14.9,5.11,1.01,0.39,43.13,0.11,29.3,0.1,8.14,106.5,6.63,37.47,4.3,56.53
07/13/2012,CP,1,39.2,25.76666667,12.11,0.84,1.44,45.02,0.15,28.71,0.1,8.01,93,5.87,36.66,24.4,55.44
07/13/2012,CP,2,38.53333333,25.06666667,10.59,0.78,1.38,48.46,0.17,28.71,0.1,8.01,93,5.87,36.66,24.4,55.44
07/13/2012,OP,1,26.36666667,13.66666667,7.33,0.2,0.125,44.4,0.12,28.66,0.1,8.07,100.4,6.34,36.67,6.5,55.45
07/13/2012,OP,2,31.06666667,18.13333333,5.87,0.1,0.42,45.35,0.08,28.66,0.1,8.07,100.4,6.34,36.67,6.5,55.45
07/19/2012,CP,1,25.8,16.31428571,3.94,1.02,0.125,38.44,0.15,29.34,0.1,8.06,88.5,5.51,37.17,16,56.15
07/19/2012,CP,2,27.25714286,17.11428571,7.25,0.88,1.25,43.02,0.19,29.34,0.1,8.06,88.5,5.51,37.17,16,56.15
07/19/2012,OP,1,12.8,17.73333333,4.43,1.12,0.125,33.42,0.09,29.21,0.1,8.15,111.6,6.91,38.21,13,57.56
07/19/2012,OP,2,50.53333333,19.2,3.48,1.04,0.18,32.05,0.1,29.21,0.1,8.15,111.6,6.91,38.21,13,57.56
08/01/2012,CP,1,35.53333333,23.26666667,3.03,0.36,0.14,44.93,0.2,29.77,0.1,8.1,93,5.68,38.54,14,57.99
08/01/2012,CP,2,34.46666667,21.63333333,6.93,0.76,1.65,44.96,0.21,29.77,0.1,8.1,93,5.68,38.54,14,57.99
08/01/2012,OP,1,106.7666667,77.33333333,4.35,0.89,0.69,44.45,0.17,29.37,0.1,8.13,123.3,7.56,39.03,5.3,58.61
08/01/2012,OP,2,75.43333333,53.86666667,4.12,1.37,1.29,43.26,0.09,29.37,0.1,8.13,123.3,7.56,39.03,5.3,58.61
08/15/2012,CP,1,24,9.9,3.12,0.81,0.55,40.05,0.09,29.86,0.1,8.14,87.3,5.33,39.62,10.6,59.43
08/15/2012,CP,2,21,7.85,3.99,1.14,0.18,53.76,0.2,29.86,0.1,8.14,87.3,5.33,39.62,10.6,59.43
08/15/2012,OP,1,19.7,6,4.1,0.68,0.47,48.18,0.17,29.29,0.1,8.13,101.9,6.24,40.34,7.1,60.35
08/15/2012,OP,2,33.35,16.55,5.35,0.55,3.38,48.57,0.17,29.29,0.1,8.13,101.9,6.24,40.34,7.1,60.35
08/22/2012,CP,1,10.9,4.833333333,6.03,1.28,0.61,50.65,0.23,29.8,0.1,8.15,94.9,5.75,40.38,15.4,60.44
08/22/2012,CP,2,11.53333333,2.566666667,3.87,0.65,0.85,52,0.19,29.8,0.1,8.15,94.9,5.75,40.38,15.4,60.44
08/22/2012,OP,1,25.76666667,15.76666667,4.34,0.9,1,47.08,0.19,29.03,0.1,8.15,101.2,6.54,41.66,16,62.06
08/22/2012,OP,2,47,36,3.92,0.82,0.58,43.37,0.19,29.03,0.1,8.15,101.2,6.54,41.66,16,62.06
08/29/2012,CP,1,25.6,9.933333333,14.63,0.25,0.05,54.93,0.3,29.98,0.1,8.14,103.6,6.26,40.83,9.6,61.01
08/29/2012,CP,2,27.13333333,11.9,13.68,0.48,0.18,53.58,0.3,29.98,0.1,8.14,103.6,6.26,40.83,9.6,61.01
08/29/2012,OP,1,192.25,164.9,9.57,0.37,0.9,43.55,0.47,29.13,0.1,8.06,90.5,5.51,41.5,63,61.85
08/29/2012,OP,2,223.5,198.35,8.38,0.08,0.3,47.87,0.49,29.13,0.1,8.06,90.5,5.51,41.5,63,61.85
