,PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressureIn,Mean Sea Level PressureIn,Min Sea Level PressureIn,Max VisibilityMiles,Mean VisibilityMiles,Min VisibilityMiles,Max Wind SpeedMPH,Mean Wind SpeedMPH,Max Gust SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees
2013-01-01 00:00:00-08:00,2013-01-01 00:00:00-08:00,50,40,30,36,33,30,100,80,50,30.33,30.28,30.24,10,8,2.0,9,4.0,None,0.0,0.0,Rain,339
2013-01-02 00:00:00-08:00,2013-01-02 00:00:00-08:00,51,40,28,36,32,27,100,76,47,30.29,30.23,30.18,10,9,5.0,7,3.0,None,0.0,0.0,Rain,342
2013-01-03 00:00:00-08:00,2013-01-03 00:00:00-08:00,50,40,30,37,34,28,100,84,58,30.3,30.26,30.21,10,8,3.0,7,1.0,None,0.0,1.0,Rain,321
2013-01-04 00:00:00-08:00,2013-01-04 00:00:00-08:00,55,42,30,39,36,28,100,83,51,30.34,30.28,30.22,10,6,0.0,7,2.0,None,0.0,0.0,Fog-Rain,128
2013-01-05 00:00:00-08:00,2013-01-05 00:00:00-08:00,50,41,32,43,39,32,100,89,66,30.31,30.22,30.14,7,3,0.0,9,2.0,None,0.0,2.0,Rain,333
2013-01-06 00:00:00-08:00,2013-01-06 00:00:00-08:00,50,42,35,46,42,36,100,91,71,30.21,30.16,30.12,10,4,1.0,9,5.0,None,0.0,5.0,Rain,352
2013-01-07 00:00:00-08:00,2013-01-07 00:00:00-08:00,46,40,35,41,38,34,100,98,81,30.29,30.22,30.17,8,2,0.0,13,4.0,None,0.0,5.0,Fog,149
2013-01-08 00:00:00-08:00,2013-01-08 00:00:00-08:00,53,47,41,45,42,41,100,84,67,30.21,30.19,30.17,9,7,5.0,7,1.0,None,0.0,0.0,Rain,132
2013-01-09 00:00:00-08:00,2013-01-09 00:00:00-08:00,50,44,37,46,40,34,100,88,62,30.2,30.07,29.96,10,5,2.0,15,4.0,21,0.0,2.0,Rain,172
2013-01-10 00:00:00-08:00,2013-01-10 00:00:00-08:00,48,40,32,36,32,30,100,78,50,30.18,30.11,30.05,10,10,7.0,15,4.0,21,0.0,0.0,Rain,54
2013-01-11 00:00:00-08:00,2013-01-11 00:00:00-08:00,48,38,28,32,28,23,93,72,37,30.26,30.2,30.15,10,10,4.0,7,3.0,None,0.0,1.0,Rain,117
2013-01-12 00:00:00-08:00,2013-01-12 00:00:00-08:00,44,36,28,32,26,18,100,73,34,30.28,30.22,30.18,10,10,7.0,7,4.0,None,0.0,0.0,Snow,336
2013-01-13 00:00:00-08:00,2013-01-13 00:00:00-08:00,42,33,24,30,25,18,93,72,49,30.3,30.24,30.2,10,9,7.0,15,3.0,None,0.0,0.0,Rain-Snow,311
2013-01-14 00:00:00-08:00,2013-01-14 00:00:00-08:00,48,36,24,27,21,16,80,54,27,30.44,30.37,30.24,10,10,10.0,15,8.0,18,0.0,0.0,Rain-Snow,340
2013-01-15 00:00:00-08:00,2013-01-15 00:00:00-08:00,50,40,30,32,29,25,93,72,43,30.54,30.47,30.42,10,9,5.0,8,3.0,None,0.0,0.0,Rain,65
2013-01-16 00:00:00-08:00,2013-01-16 00:00:00-08:00,53,42,30,36,31,28,93,75,44,30.48,30.4,30.32,8,6,3.0,6,1.0,None,0.0,0.0,None,46
2013-01-17 00:00:00-08:00,2013-01-17 00:00:00-08:00,57,42,28,37,33,28,100,77,41,30.32,30.26,30.2,9,6,2.0,5,1.0,None,0.0,0.0,None,11
2013-01-18 00:00:00-08:00,2013-01-18 00:00:00-08:00,57,42,28,39,34,28,100,77,41,30.28,30.22,30.18,10,7,0.0,8,1.0,None,0.0,0.0,Fog,316
2013-01-19 00:00:00-08:00,2013-01-19 00:00:00-08:00,59,44,30,39,34,28,100,74,38,30.32,30.25,30.2,10,8,2.0,10,2.0,None,0.0,0.0,None,335
2013-01-20 00:00:00-08:00,2013-01-20 00:00:00-08:00,59,44,28,37,32,28,100,69,33,30.28,30.23,30.16,10,8,5.0,7,2.0,None,0.0,0.0,None,341
2013-01-21 00:00:00-08:00,2013-01-21 00:00:00-08:00,60,46,32,37,34,28,100,72,34,30.24,30.18,30.14,10,9,1.0,6,2.0,None,0.0,0.0,None,13
2013-01-22 00:00:00-08:00,2013-01-22 00:00:00-08:00,59,46,32,43,37,32,100,76,44,30.19,30.12,30.06,10,8,2.0,8,3.0,None,0.0,0.0,None,329
2013-01-23 00:00:00-08:00,2013-01-23 00:00:00-08:00,57,49,41,48,42,39,100,82,51,30.13,30.07,30.02,10,6,2.0,10,4.0,18,0.0,2.0,None,3
2013-01-24 00:00:00-08:00,2013-01-24 00:00:00-08:00,55,50,46,52,49,46,100,94,77,30.22,30.16,30.1,8,3,2.0,12,6.0,16,0.0,7.0,None,338
2013-01-25 00:00:00-08:00,2013-01-25 00:00:00-08:00,62,56,50,55,52,50,100,90,68,30.22,30.14,30.06,10,6,0.0,7,2.0,None,0.0,5.0,Fog,304
2013-01-26 00:00:00-08:00,2013-01-26 00:00:00-08:00,59,52,44,54,46,39,100,82,48,30.06,30.0,29.95,10,7,0.0,15,8.0,20,0.0,5.0,Fog,163
2013-01-27 00:00:00-08:00,2013-01-27 00:00:00-08:00,53,45,37,41,37,32,100,76,44,30.18,30.12,30.04,10,10,7.0,9,5.0,None,0.0,1.0,None,309
2013-01-28 00:00:00-08:00,2013-01-28 00:00:00-08:00,55,44,32,37,35,32,100,73,44,30.28,30.21,30.16,10,10,8.0,16,3.0,20,0.0,0.0,None,323
2013-01-29 00:00:00-08:00,2013-01-29 00:00:00-08:00,57,47,37,39,37,34,93,71,44,30.36,30.31,30.26,10,10,9.0,15,4.0,21,0.0,0.0,None,329
2013-01-30 00:00:00-08:00,2013-01-30 00:00:00-08:00,59,48,37,41,39,34,93,73,51,30.38,30.32,30.29,10,10,9.0,8,3.0,None,0.0,0.0,None,147
2013-01-31 00:00:00-08:00,2013-01-31 00:00:00-08:00,60,48,35,45,41,34,100,79,51,30.34,30.27,30.22,10,9,5.0,7,2.0,None,0.0,0.0,None,356
2013-02-01 00:00:00-08:00,2013-02-01 00:00:00-08:00,62,48,35,48,42,36,100,82,52,30.26,30.22,30.15,10,6,0.0,6,2.0,None,0.0,1.0,Fog,326
2013-02-02 00:00:00-08:00,2013-02-02 00:00:00-08:00,62,50,39,46,43,37,100,80,45,30.32,30.26,30.22,10,9,2.0,6,2.0,None,0.0,0.0,None,347
2013-02-03 00:00:00-08:00,2013-02-03 00:00:00-08:00,59,49,39,46,43,39,100,84,55,30.27,30.2,30.14,10,6,2.0,8,4.0,None,0.0,1.0,None,138
2013-02-04 00:00:00-08:00,2013-02-04 00:00:00-08:00,62,50,37,46,43,37,100,78,52,30.2,30.13,30.07,10,8,3.0,8,3.0,None,0.0,0.0,None,157
2013-02-05 00:00:00-08:00,2013-02-05 00:00:00-08:00,55,47,39,45,42,37,100,84,67,30.15,30.09,30.06,10,8,5.0,14,7.0,None,0.0,1.0,None,143
2013-02-06 00:00:00-08:00,2013-02-06 00:00:00-08:00,59,48,37,45,39,36,100,80,44,30.21,30.16,30.12,10,6,0.0,13,4.0,None,0.0,2.0,Fog,238
2013-02-07 00:00:00-08:00,2013-02-07 00:00:00-08:00,57,49,39,46,39,32,93,76,38,30.18,30.1,30.01,10,8,2.0,14,10.0,20,0.0,3.0,None,162
2013-02-08 00:00:00-08:00,2013-02-08 00:00:00-08:00,55,44,33,39,33,28,100,70,36,30.03,29.97,29.93,10,9,0.0,18,7.0,23,0.0,2.0,Fog,324
2013-02-09 00:00:00-08:00,2013-02-09 00:00:00-08:00,55,44,32,32,29,25,87,60,33,30.11,30.05,29.98,10,10,10.0,10,6.0,None,0.0,0.0,None,10
2013-02-10 00:00:00-08:00,2013-02-10 00:00:00-08:00,59,44,30,37,34,28,100,68,39,30.16,30.09,30.02,10,9,5.0,12,4.0,None,0.0,0.0,None,334
2013-02-11 00:00:00-08:00,2013-02-11 00:00:00-08:00,60,46,33,34,30,23,81,56,27,30.26,30.18,30.09,10,10,9.0,10,4.0,None,0.0,0.0,None,137
2013-02-12 00:00:00-08:00,2013-02-12 00:00:00-08:00,59,46,33,37,35,32,93,66,42,30.41,30.34,30.26,10,8,3.0,7,3.0,None,0.0,0.0,None,354
2013-02-13 00:00:00-08:00,2013-02-13 00:00:00-08:00,62,48,33,39,37,32,93,67,42,30.36,30.3,30.23,10,7,4.0,8,2.0,None,0.0,0.0,None,123
2013-02-14 00:00:00-08:00,2013-02-14 00:00:00-08:00,68,52,37,45,40,32,93,70,40,30.28,30.23,30.18,10,7,4.0,9,2.0,None,0.0,0.0,None,120
2013-02-15 00:00:00-08:00,2013-02-15 00:00:00-08:00,68,52,37,46,41,34,93,71,35,30.32,30.27,30.24,10,8,6.0,7,2.0,None,0.0,0.0,None,24
2013-02-16 00:00:00-08:00,2013-02-16 00:00:00-08:00,66,52,39,43,40,37,93,66,37,30.28,30.16,30.04,10,9,6.0,7,3.0,None,0.0,0.0,None,2
2013-02-17 00:00:00-08:00,2013-02-17 00:00:00-08:00,62,50,37,43,39,36,93,69,42,30.06,30.01,29.96,10,10,5.0,10,4.0,None,0.0,0.0,None,330
2013-02-18 00:00:00-08:00,2013-02-18 00:00:00-08:00,57,47,37,45,39,36,93,73,55,30.03,29.98,29.93,10,9,5.0,20,9.0,28,0.0,1.0,None,170
2013-02-19 00:00:00-08:00,2013-02-19 00:00:00-08:00,46,40,33,43,37,32,93,84,71,29.94,29.84,29.75,10,9,1.0,21,12.0,28,0.0,4.0,Rain,162
2013-02-20 00:00:00-08:00,2013-02-20 00:00:00-08:00,59,44,28,37,32,28,100,68,31,30.04,29.95,29.84,10,8,0.0,18,6.0,25,0.0,1.0,Fog,323
2013-02-21 00:00:00-08:00,2013-02-21 00:00:00-08:00,59,46,33,39,34,28,93,66,31,30.18,30.12,30.05,10,10,7.0,16,7.0,20,0.0,0.0,None,334
2013-02-22 00:00:00-08:00,2013-02-22 00:00:00-08:00,62,48,33,39,35,30,87,61,32,30.27,30.21,30.16,10,10,9.0,14,4.0,None,0.0,1.0,None,146
2013-02-23 00:00:00-08:00,2013-02-23 00:00:00-08:00,59,49,39,41,32,23,93,57,27,30.26,30.19,30.14,10,10,7.0,21,12.0,29,0.0,0.0,None,333
2013-02-24 00:00:00-08:00,2013-02-24 00:00:00-08:00,62,48,33,32,26,23,75,45,23,30.26,30.22,30.17,10,10,9.0,16,11.0,24,0.0,0.0,None,341
2013-02-25 00:00:00-08:00,2013-02-25 00:00:00-08:00,62,50,37,37,33,28,81,56,34,30.29,30.24,30.18,10,10,9.0,10,6.0,None,0.0,0.0,None,227
2013-02-26 00:00:00-08:00,2013-02-26 00:00:00-08:00,66,49,32,32,29,19,87,53,18,30.23,30.18,30.12,10,10,9.0,22,8.0,30,0.0,0.0,None,333
2013-02-27 00:00:00-08:00,2013-02-27 00:00:00-08:00,66,52,37,37,33,27,75,51,24,30.37,30.3,30.21,10,10,9.0,10,3.0,None,0.0,0.0,None,144
2013-02-28 00:00:00-08:00,2013-02-28 00:00:00-08:00,68,54,41,41,39,36,81,55,33,30.46,30.41,30.37,10,10,3.0,12,2.0,18,0.0,1.0,None,316
2013-03-01 00:00:00-08:00,2013-03-01 00:00:00-08:00,71,58,44,46,43,39,81,62,38,30.44,30.35,30.26,10,10,5.0,8,2.0,None,0.0,0.0,None,102
2013-03-02 00:00:00-08:00,2013-03-02 00:00:00-08:00,69,58,46,52,47,43,93,67,40,30.27,30.17,30.08,10,10,8.0,9,2.0,None,0.0,0.0,Rain,47
2013-03-03 00:00:00-08:00,2013-03-03 00:00:00-08:00,64,56,48,50,48,45,87,71,56,30.09,30.05,30.02,10,9,7.0,14,7.0,None,0.0,3.0,None,166
2013-03-04 00:00:00-08:00,2013-03-04 00:00:00-08:00,64,54,44,50,45,37,100,78,56,30.15,30.08,30.04,10,8,4.0,12,8.0,None,0.0,1.0,None,164
2013-03-05 00:00:00-08:00,2013-03-05 00:00:00-08:00,59,52,44,45,40,36,87,66,48,30.06,29.98,29.86,10,9,2.0,15,10.0,22,0.0,2.0,Rain,173
2013-03-06 00:00:00-08:00,2013-03-06 00:00:00-08:00,57,52,46,45,39,32,87,65,38,30.09,30.0,29.86,10,9,2.0,20,13.0,30,0.0,4.0,Rain,189
2013-03-07 00:00:00-08:00,2013-03-07 00:00:00-08:00,57,48,39,41,38,36,93,69,44,30.03,29.95,29.88,10,10,5.0,12,2.0,None,0.0,2.0,None,353
2013-03-08 00:00:00-08:00,2013-03-08 00:00:00-08:00,64,50,37,43,38,32,93,66,30,30.04,29.88,29.83,10,10,9.0,14,5.0,17,0.0,0.0,None,299
2013-03-09 00:00:00-08:00,2013-03-09 00:00:00-08:00,68,54,39,45,36,28,100,59,23,30.29,30.22,30.05,10,9,5.0,17,8.0,24,0.0,0.0,None,344
2013-03-10 00:00:00-08:00,2013-03-10 00:00:00-08:00,66,52,37,43,38,32,87,59,32,30.38,30.31,30.26,10,10,8.0,12,4.0,16,0.0,0.0,None,140
2013-03-11 00:00:00-07:00,2013-03-11 00:00:00-07:00,71,55,39,46,42,37,100,63,33,30.28,30.2,30.11,10,9,6.0,8,2.0,None,0.0,0.0,None,76
2013-03-12 00:00:00-07:00,2013-03-12 00:00:00-07:00,73,58,42,48,45,39,93,62,35,30.18,30.13,30.08,10,10,5.0,7,2.0,None,0.0,0.0,None,11
2013-03-13 00:00:00-07:00,2013-03-13 00:00:00-07:00,75,60,46,52,48,45,94,66,38,30.2,30.14,30.08,10,10,7.0,9,2.0,None,0.0,0.0,None,338
2013-03-14 00:00:00-07:00,2013-03-14 00:00:00-07:00,75,62,48,55,49,45,94,64,38,30.16,30.11,30.08,10,10,8.0,12,1.0,None,0.0,0.0,Rain,257
2013-03-15 00:00:00-07:00,2013-03-15 00:00:00-07:00,75,62,48,54,48,43,94,66,31,30.12,30.07,30.01,10,9,5.0,9,3.0,None,0.0,0.0,Rain,294
2013-03-16 00:00:00-07:00,2013-03-16 00:00:00-07:00,75,60,46,50,44,30,94,61,19,30.09,30.04,29.98,10,10,5.0,10,4.0,17,0.0,0.0,Rain,240
2013-03-17 00:00:00-07:00,2013-03-17 00:00:00-07:00,68,57,46,43,37,32,71,48,26,30.14,30.08,30.03,10,10,10.0,14,8.0,20,0.0,0.0,None,308
2013-03-18 00:00:00-07:00,2013-03-18 00:00:00-07:00,68,54,41,45,39,34,87,55,28,30.12,30.07,30.02,10,10,8.0,8,4.0,None,0.0,1.0,Rain,197
2013-03-19 00:00:00-07:00,2013-03-19 00:00:00-07:00,68,57,46,50,44,41,94,62,37,30.15,30.1,30.06,10,9,3.0,17,6.0,22,0.0,2.0,Rain,154
2013-03-20 00:00:00-07:00,2013-03-20 00:00:00-07:00,62,56,50,55,52,48,100,88,72,30.13,30.11,30.08,10,7,1.0,15,7.0,20,0.0,6.0,Rain,160
2013-03-21 00:00:00-07:00,2013-03-21 00:00:00-07:00,66,54,41,48,41,27,100,69,24,30.13,30.08,30.01,10,9,0.0,15,7.0,21,0.0,1.0,Fog,310
2013-03-22 00:00:00-07:00,2013-03-22 00:00:00-07:00,64,52,39,32,26,14,70,41,16,30.11,30.06,30.03,10,10,9.0,28,12.0,37,0.0,0.0,None,323
2013-03-23 00:00:00-07:00,2013-03-23 00:00:00-07:00,66,50,35,36,30,27,75,46,23,30.17,30.1,30.04,10,10,9.0,15,5.0,20,0.0,0.0,None,341
2013-03-24 00:00:00-07:00,2013-03-24 00:00:00-07:00,71,56,41,45,36,28,87,50,21,30.11,30.04,29.96,10,10,9.0,8,3.0,None,0.0,0.0,None,128
2013-03-25 00:00:00-07:00,2013-03-25 00:00:00-07:00,68,58,48,46,42,32,82,60,33,30.01,29.97,29.91,10,9,7.0,18,9.0,23,0.0,0.0,None,166
2013-03-26 00:00:00-07:00,2013-03-26 00:00:00-07:00,71,58,46,46,43,41,87,63,33,30.01,29.96,29.91,10,10,8.0,15,10.0,21,0.0,1.0,None,174
2013-03-27 00:00:00-07:00,2013-03-27 00:00:00-07:00,68,57,46,50,46,41,87,68,49,30.03,29.97,29.95,10,10,9.0,17,8.0,22,0.0,2.0,None,177
2013-03-28 00:00:00-07:00,2013-03-28 00:00:00-07:00,68,60,51,52,50,48,94,72,49,30.11,30.07,30.03,10,10,7.0,9,6.0,None,0.0,4.0,None,214
2013-03-29 00:00:00-07:00,2013-03-29 00:00:00-07:00,77,60,44,50,47,45,100,67,32,30.12,30.07,30.01,10,9,4.0,9,5.0,None,0.0,0.0,None,337
2013-03-30 00:00:00-07:00,2013-03-30 00:00:00-07:00,75,62,50,50,48,45,88,62,36,30.05,30.01,29.97,10,10,8.0,13,4.0,16,0.0,1.0,None,204
2013-03-31 00:00:00-07:00,2013-03-31 00:00:00-07:00,68,62,55,55,52,45,100,79,43,30.11,30.06,30.0,10,8,1.0,21,6.0,25,0.0,5.0,Rain,158
2013-04-01 00:00:00-07:00,2013-04-01 00:00:00-07:00,68,60,51,54,51,48,100,76,49,30.17,30.13,30.08,10,9,0.0,9,4.0,None,0.0,2.0,Fog-Rain,230
2013-04-02 00:00:00-07:00,2013-04-02 00:00:00-07:00,71,60,48,54,50,46,100,74,43,30.18,30.13,30.06,10,10,6.0,9,3.0,None,0.0,0.0,None,274
2013-04-03 00:00:00-07:00,2013-04-03 00:00:00-07:00,73,62,50,55,51,46,94,71,44,30.15,30.07,29.98,10,10,9.0,7,4.0,None,0.0,0.0,None,112
2013-04-04 00:00:00-07:00,2013-04-04 00:00:00-07:00,66,58,51,57,51,37,94,79,45,30.13,30.07,29.99,10,8,1.0,17,9.0,26,0.0,4.0,Rain,174
2013-04-05 00:00:00-07:00,2013-04-05 00:00:00-07:00,66,58,50,52,50,48,100,75,52,30.18,30.14,30.1,10,10,7.0,13,6.0,None,0.0,3.0,None,176
2013-04-06 00:00:00-07:00,2013-04-06 00:00:00-07:00,66,58,50,54,51,48,94,76,56,30.2,30.16,30.1,10,10,8.0,12,8.0,16,0.0,3.0,None,158
2013-04-07 00:00:00-07:00,2013-04-07 00:00:00-07:00,66,58,50,54,48,43,94,71,52,30.15,30.03,29.81,10,9,7.0,25,11.0,32,0.0,2.0,Rain,177
2013-04-08 00:00:00-07:00,2013-04-08 00:00:00-07:00,66,57,48,48,35,28,94,50,24,30.02,29.88,29.75,10,10,5.0,32,15.0,43,0.0,1.0,Rain,321
2013-04-09 00:00:00-07:00,2013-04-09 00:00:00-07:00,73,57,41,39,35,32,81,44,22,30.1,30.06,30.03,10,10,9.0,26,14.0,36,0.0,0.0,None,338
2013-04-10 00:00:00-07:00,2013-04-10 00:00:00-07:00,84,65,46,55,45,39,76,48,26,30.2,30.08,29.97,10,10,9.0,13,6.0,16,0.0,0.0,None,324
2013-04-11 00:00:00-07:00,2013-04-11 00:00:00-07:00,77,65,53,54,43,36,88,49,22,30.0,29.92,29.82,10,10,9.0,15,7.0,22,0.0,0.0,None,317
2013-04-12 00:00:00-07:00,2013-04-12 00:00:00-07:00,80,64,48,54,43,32,87,53,17,29.91,29.85,29.79,10,9,2.0,10,4.0,None,0.0,0.0,None,188
2013-04-13 00:00:00-07:00,2013-04-13 00:00:00-07:00,75,62,50,50,46,43,82,59,31,29.89,29.83,29.78,10,9,7.0,9,7.0,None,0.0,0.0,None,154
2013-04-14 00:00:00-07:00,2013-04-14 00:00:00-07:00,73,60,46,46,37,23,87,48,16,29.91,29.84,29.74,10,10,7.0,18,6.0,24,0.0,1.0,None,262
2013-04-15 00:00:00-07:00,2013-04-15 00:00:00-07:00,62,54,46,46,42,32,93,67,37,29.91,29.86,29.82,10,10,4.0,26,8.0,32,0.0,4.0,Rain,122
2013-04-16 00:00:00-07:00,2013-04-16 00:00:00-07:00,66,54,42,32,28,19,66,40,17,30.17,30.04,29.93,10,10,9.0,25,12.0,32,0.0,0.0,None,338
2013-04-17 00:00:00-07:00,2013-04-17 00:00:00-07:00,68,54,41,32,27,19,70,39,16,30.27,30.22,30.18,10,10,9.0,25,12.0,32,0.0,0.0,None,334
2013-04-18 00:00:00-07:00,2013-04-18 00:00:00-07:00,75,58,41,36,29,18,70,37,12,30.29,30.23,30.18,10,9,1.0,10,5.0,None,0.0,0.0,None,352
2013-04-19 00:00:00-07:00,2013-04-19 00:00:00-07:00,80,64,48,46,40,36,71,42,23,30.25,30.16,30.05,10,10,8.0,8,4.0,None,0.0,0.0,None,111
2013-04-20 00:00:00-07:00,2013-04-20 00:00:00-07:00,82,66,50,45,36,19,71,36,10,30.12,30.04,29.96,10,10,8.0,16,8.0,23,0.0,0.0,Rain,325
2013-04-21 00:00:00-07:00,2013-04-21 00:00:00-07:00,84,66,48,46,40,32,82,42,15,30.05,29.99,29.92,10,10,9.0,12,5.0,16,0.0,0.0,Rain,360
2013-04-22 00:00:00-07:00,2013-04-22 00:00:00-07:00,87,70,53,48,39,25,77,39,11,29.98,29.91,29.84,10,10,8.0,17,6.0,23,0.0,0.0,None,328
2013-04-23 00:00:00-07:00,2013-04-23 00:00:00-07:00,82,68,55,43,27,19,55,23,10,29.94,29.88,29.82,10,10,6.0,21,11.0,28,0.0,0.0,None,324
2013-04-24 00:00:00-07:00,2013-04-24 00:00:00-07:00,87,66,46,48,37,23,81,44,9,29.87,29.83,29.74,10,10,8.0,17,8.0,21,0.0,0.0,None,337
2013-04-25 00:00:00-07:00,2013-04-25 00:00:00-07:00,75,62,50,48,46,45,87,62,36,30.09,30.0,29.88,10,10,8.0,15,12.0,21,0.0,0.0,None,153
2013-04-26 00:00:00-07:00,2013-04-26 00:00:00-07:00,82,65,48,52,47,46,93,62,30,30.22,30.15,30.1,10,9,6.0,13,8.0,16,0.0,0.0,None,168
2013-04-27 00:00:00-07:00,2013-04-27 00:00:00-07:00,86,68,50,55,49,46,94,57,25,30.22,30.13,30.03,10,9,7.0,10,6.0,None,0.0,0.0,None,177
2013-04-28 00:00:00-07:00,2013-04-28 00:00:00-07:00,89,72,55,50,46,36,82,46,15,30.05,29.96,29.85,10,9,5.0,12,5.0,16,0.0,0.0,None,224
2013-04-29 00:00:00-07:00,2013-04-29 00:00:00-07:00,89,73,57,52,44,34,77,40,14,29.89,29.82,29.74,10,10,7.0,16,6.0,24,0.0,0.0,None,336
